,title,artist,lyrics
285,How Deep Is Your Love,Calvin Harris,"The time is right
You hold me tight
And love's got me high

Please tell me yes
And don't say no, honey
Not tonight
I need to have you next to me
In more ways than one
And I refuse to leave 'till I see the
Morning sun creep through your window pane
Cause love won't let me wait (not one more minute, baby)

The time is right
Turned down the lights
And take my hand
We'll take a flight
And spend the night
In a wonderland
Now move a little closer to me
You owe it to yourself
And I will selfishly take a little for myself
And it's because of you
That love won't let me wait

(No , listen girl)

I need your love so desperately
And only you can set me free
When I make love to you
We'll explode in ecstasy
And I won't take the blame
That love won't let me wait, no

Love won't let me wait (my temperature's rising)
Love won't let me wait (cause your so tantalizing)
(Oh listen girl)
Love won't let me wait"
286,Never Forget You,Zara Larsson,
287,Love Me Harder,Ariana Grande,
288,Animals,Maroon 5,
289,Blame,Calvin Harris,
290,Worth It,Fifth Harmony,
291,Break Free,Ariana Grande,
292,Don't,Ed Sheeran,
293,Elastic Heart,Sia,
294,Rather Be (feat. Jess Glynne),Clean Bandit,
295,Hello,Adele,
296,Dear Future Husband,Meghan Trainor,
297,43776,Beyoncé,
298,The Heart Wants What It Wants,Selena Gomez,"My captive heart... (My captive heart...)
My willing soul... (My willing soul...)
(Repeat)

I see him walkin', I sense the danger
I hear his voice, and my heart stops
He wears a face of the night--ooh, the perfect stranger
And I'm falling, ready or not
I don't think about it
Who knows where the wind blows?
No doubt about it
I'll go where he goes

My captive heart (He holds the key to these emotions)
My willing soul (Let me drown in this ocean)
And I carry the flame
And I play my part
As long as he's calling, calling
My captive heart

My captive heart... (My captive heart...)

Fire burns, so I've been told
But I like the way it feels
He has a wild passion that drives away the cold
And I know (And I know) his touch is real
I don't think about it
He leads and I follow
No doubt about it
I'll go where he goes

My captive heart (He holds the key to these emotions)
My willing soul (Let me drown in this ocean)
And I carry the flame
Like I did from the start
As long as he's calling, calling
My captive heart

(Instrumental)

I don't think about it
Who knows where the wind blows?
No doubt about it
I'll go where he goes

[Spoken:] My love.
[Sung:] He holds the key to these emotions
Let me drown in this ocean
And I play my part
As long as he's calling, calling
My captive heart, oh oh

(Repeat chorus and fade)"
299,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,"
I'm sorry if I seem uninterested
Oh I'm not listenin'
oh I'm indifferent
Truly I ain't got no business here
But since my friends are here
I just came to kick it
But really I would rather be at home all by myself
Not in this room with people who don't even care about my well being
I don't dance, don't ask
I don't need a boyfriend
So you can, go back, please enjoy your party
I'll be here
somewhere in the corner
Under clouds of marijuana with this boy who's hollerin'
And I can hardly hear
Over this music I don't listen to
And I don't wanna get with you
So tell my friends that I'll be over here
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself
what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here
Excuse me if I seem a little unimpressed with this
An antisocial pessimist
but usually I don't mess with this
And I know you mean only the best and your
Intentions aren't to bother me, but honestly I'd rather be
Somewhere with my people, we can kick it and just listen to
Some music with a message, (Like we usually do)
And we'll discuss our big dreams, how we plan, to take over the planet
So pardon my manners, I hope you'll understand that I'll be here (Ooh)
Not there in the kitchen
With the girl who's always gossipin' about her friends
Oh tell them I'll be here
(Ooh) right next to the boy who's throwin' up
'Cause he can't take what's in his cup no more
Oh God why am I here?
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself
what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself, what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here Here (Oh oh, oh oh)"
300,Genie In a Bottle,Christina Aguilera,"I feel like
I've been locked up tight
for a century of lonely nights
Waiting for someone
to release me
You're lickin' your lips
and blowing kisses my way
But that don't mean
I'm gonna give it away
Baby baby baby (baby baby baby...)

Ooohhh, 'my body's sayin' lets go'
Ooohhh, 'but my heart is sayin' no'

If you wanna be with me
Baby there's a price to pay
I'm a genie in a bottle
You gotta rub me the right way

If you wanna be with me
I can make your wish come true!!
You gotta make a big impression
gotta like what you do!!!!!!!!!!!!!

I'm a genie in a bottle baby
Gotta rub me the right way honey
I'm a genie in a bottle baby
Come come, come and
on and let me out

The music's playing
and the lights are low
It's one more dance
and we're good to go
Waiting for someone who needs me
Hormones racing
at the speed of a light
But that don't mean
It's gotta be tonight
Baby baby baby (baby baby baby...)
ohhhhhhhhh
Ooohhh, 'my body's sayin' lets go
Ooohhh, 'but my heart is sayin' no'

If you wanna be with me
Baby there's a price to pay
I'm a genie in a bottle
You gotta rub me the right way

If you wanna be with me
I can make your wish come true!!
Just come and set me free baby
And I'll be with you

'I'm a genie in a bottle baby
Gotta rub me the right way honey
I'm a genie in a bottle baby
Come come, come on and let me out'

'I'm a genie in a bottle baby
Gotta rub me the right way honey (If you wanna be with me)
I'm a genie in a bottle baby
Come come, come on and let me out'

Ooohhh, 'my body's sayin' lets go'
Ooohhh, 'but my heart is sayin' no'

If you wanna be with me
Baby there's a price to pay
I'm a genie in a bottle (I'm a genie in a bottle)
You gotta rub me the right way

If you wanna be with me
I can make your wish come true
just come and set me free baby
and i'll be with you

If you wanna be with me
Baby there's a price to pay
I'm a genie in a bottle (In a bottle baby...)
You gotta rub me the right way

If you wanna be with me (If you wanna be with me...)
I can make your wish come true
Just come and set me free baby
And I'll be with you

'I'm a genie in a bottle baby
Come come, come on and let me out'"
301,Company,Justin Bieber,
302,Sing,Ed Sheeran,"Little girl don't be sad I've set your eyes on fire
Don't say I'm a liar that I don't love you
Something has brought me down but I won't give up hope
It's hard for you to cope when I'm around you

Let the sun break through
The cracks within my room
The grey sky fades to blue
It might wash away this gloom

Alcohol, company I need to readjust
From this place of dust let's go drink tonight
And at the bar we'll drink 'til dawn and I'll pretend I'm dead
Whilst resting my poor head by the neon light

Let the sun break through
The cracks within my room
The grey sky fades to blue
It might wash away this gloom

The birds will sing for us but we all die in the end
The birds will sing for us but we all die in the end
The birds will sing for us, the birds will sing for us
The birgs will sing for us but we all die in the end


Replay Video | Share Video | More Videos"
303,Jealous - Remix,Nick Jonas,
304,Really Don't Care,Demi Lovato,
305,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",Macklemore & Ryan Lewis,
306,Only Love Can Hurt Like This,Paloma Faith,"If I could grant you one wish
I wish you could see the way you kiss
Ooh, I love watching you baby
When you're driving me, ooh, crazy

chorus:
Ooh, I love the way you, love the way you love me
There's no where else I'd rather be
Ooh, to feel the way I feel with your arms around me
I only wish that you could see the way you love me
Love me, ooh, the way you love me

It's not right, it's not fair
What you're missing over there
Someday I'll find a way to show you
Just how lucky I am to know you

(Chorus)

You're the million reasons why there's
Love reflecting in my eyes

(chorus til fade)"
307,Heartbeat Song,Kelly Clarkson,"Who'll come with me?
Don't be afraid,
I know the way.
Who'll sing with me?
Don't be afraid,
I'll show the way.
Who'll dance with me?
All through the world,
Don't be afraid,
I'll show the way.

We'll go with you.
We searched the way
To find your star.
Who'll come with us?
Don't be afraid,
We found the way.

Who'll fly with me
To reach a star?
Don't be afraid,
I know the way.

Hello to all you young ones,
Our foundest hopes
Now rest in you.
Remember there's nothing you can't do
So believe and be brave.

Who'll be my friend
And walk with me
And sing this song?
Who'll love with me?
We'll change the world
And set it free.

We'll walk with you.
We'll be your friend.
We'll sing your song.
We know the way."
308,Up,Olly Murs,
309,Trumpets,Jason Derulo,
310,Runnin' (Lose It All),Naughty Boy,"Oh no
Take what you need 'cause I can't hold my breath
Say what you feel 'cause I got nothing left, oh
I made a promise to myself last night
I'm gonna keep it if it's wrong or right

And if I lose it all
There'll be nothing left to lose and I would take the fall
'Cause knowing you are out there breathing
It's so wonderful, it's a chance I take even if I break it
I lose it all, if I lose it all
Wouldn't matter anyway

Don't change a thing, perfect as you are
Time has a way, time is all I've got
If my heart should shatter watching you
That'd be one less thing I'd have to prove

And if I lose it all
There'll be nothing left to lose and I would take the fall
'Cause knowing you are out there breathing
It's so wonderful, it's a chance I take even if I break it
I lose it all, if I lose it all

Heaven will be waiting when I fall into your open arms
I believe you'll find me there
You'll find me there

And if I lose it all
There'll be nothing left to lose and I would take the fall
'Cause knowing you are out there breathing
It's so wonderful, it's a chance I take even if I break it
I lose it all, if I lose it all

And if I lose it all
There'll be nothing left to lose and I would take the fall
'Cause knowing you are out there breathing
It's so wonderful, it's a chance I take even if I break it
I lose it all, if I lose it all
Wouldn't matter anyway"
