,title,artist,lyrics
 id jump in front of a train for ya yeah yeah yeah
 you know id do anything for ya yeah yeah yeah
 
 ohohohoh
 i would go through all this pain
 take a bullet straight through my brain
 yes i would die for ya baby
 but you wont do the same
 
 no no no no ohohoh
 uh
 
 black black black and blue
 beat me til im numb
 tell the devil i said hey when you get back to where youre from
 mad woman bad woman
 thats just what you are
 yeah youll smile in my face then rip the brakes out my car
 
 oohooh
 gave you all i had and you tossed it in the trash
 oohooh
 you tossed it in the trash yes you did
 oohooh
 to give me all your love is all i ever ask cause
 see bruno mars liveget tickets as low as you might also like
 what you dont understand is id catch a grenade for ya yeah yeah yeah
 throw my hand on a blade for ya yeah yeah yeah
 id jump in front of a train for ya yeah yeah yeah
 you know id do anything for ya yeah yeah yeah
 
 ohohohoh
 i would go through all this pain
 take a bullet straight through my brain
 yes i would die for ya baby
 but you wont do the same
 
 no if my body was on fire
 no ooh youd watch me burn down in flames
 no you said you loved me youre a liar
 cause you never ever ever did baby
 
 but darlin id still catch a grenade for ya yeah yeah yeah
 throw my hand on a blade for ya yeah yeah yeah
 id jump in front of a train for ya yeah yeah yeah
 you know id do anything for ya yeah yeah yeah
 
 ohohohoh
 i would go through all this pain ha
 take a bullet straight through my brain
 yes i would die for ya baby
 but you wont do the same
 no you wont do the same
 you wouldnt do the same
 ooh youd never do the same
 no no no no ohohoh"

60,Tonight Tonight,Hot Chelle Rae,"
 its been a really really messed up week
 seven days of torture seven days of bitter
 and my girlfriend went and cheated on me
 shes a california dime but its time for me to quit her
 
 la la la whatever
 la la la it doesnt matter
 la la la oh well
 la la la
 were going at it tonight tonight
 theres a party on the rooftop top of the world
 tonight tonight and were dancing on the edge of the hollywood sign
 i dont know if ill make it but watch how good ill fake it
 its alright alright tonight tonight
 
 woke up with a strange tattoo
 not sure how i got it
 not a dollar in my pocket
 and it kinda looks just like you
 mixed with zach galifianakis huh
 
 la la la whatever
 la la la it doesnt matter
 la la la oh well
 la la la
 
 were going at it tonight tonight
 theres a party on the rooftop top of the world
 tonight tonight and were dancing on the edge of the hollywood sign
 i dont know if ill make it but watch how good ill fake it
 its alright alright tonight tonight
 you might also like
 you got me singing like whoa
 cmon oh it doesnt matter whoa
 everybody now oh
 
 just dont stop lets keep the beat pumpin
 keep the beat up lets drop the beat down
 its my party dance if i want to
 we can get crazy let it all out
 just dont stop lets keep the beat pumpin
 keep the beat up lets drop the beat down
 its my party dance if i want to
 we can get crazy let it all out
 
 its you and me and were runnin this town
 and its me and you and were shakin the ground
 and aint nobody going to tell us to go
 cause this is our show
 everybody whoa cmon
 oh all you animals
 whoa let me hear you now
 oh
 tonight tonight
 theres a party on the rooftoptop of the world
 tonight tonight and were dancing on the edge of the hollywood sign
 i dont know if ill make it but watch how good ill fake it
 its alright alright tonight tonight
 its alright alright tonight tonight
 yeah its alright alright tonight tonight
 
 just singing like whoa cmon
 oh all you party people
 whoa all you singletons
 oh even the white kids
 
 just dont stop lets keep the beat pumpin
 keep the beat up lets drop the beat down
 its my party dance if i want to
 we can get crazy let it all out
 just dont stop lets keep the beat pumpin
 keep the beat up lets drop the beat down
 its my party dance if i want to
 we can get crazy let it all out
 its"

61,What the Hell,Avril Lavigne,"yeahyeah yeahyeah
 all cause i was makin out with your friend
 yeahyeah yeahyeah
 love hurts whether its right or wrong
 yeahyeah yeahyeah
 i cant stop cause im havin too much fun
 yeahyeah yeahyeah
 
 youre on your knees begging please stay with me
 but honestly i just need to be a little crazy
 all my life ive been good but now
 im thinking what the hell
 all i want is to mess around
 and i dont really care about
 if you love me if you hate me
 you cant save me baby baby
 all my life ive been good but now
 woah what the hell
 
 what
 what
 what what the hell
 
 so what if i go out on a million dates
 yeahyeah yeahyeah
 you never call or listen to me anyway yeah
 yeahyeah yeahyeah
 id rather rage than sit around and wait all day
 yeahyeah yeahyeah
 dont get me wrong i just need some time to play
 eeh yeah
 
 youre on your knees yeah begging please please stay with me
 but honestly yeah i just need to be a little crazy crazy
 see avril lavigne liveget tickets as low as you might also like
 all my life ive been good but now
 im thinking what the hell
 all i want is to mess around
 and i dont really care about
 if you love me if you hate me
 you cant save me baby baby
 all my life ive been good but now
 woah what the hell
 
 lalala lalala lala woah woah
 lalala lalala lala woah woah
 you say that im messin with your head lalala lalala lala
 boy i like messin in your bed lalala lalala lala
 yeah i am messin with your head
 when im messin with you in bed
 
 all my life ive been good but now
 im thinking what the hell what the hell
 all i want is to mess around
 and i dont really care about i dont care about
 all my life ive been good but now
 im thinking what the hell
 all i want is to mess around
 and i dont really care about if you love me
 if you love me no if you hate me no
 you cant save me baby baby if you love me
 all my life ive been good but now
 woah what the hell
 la la lalalalalalala
 la lalalalalalala"

62,Born This Way,Lady Gaga,"just put your paws up
 cause you were born this way baby
 
 my mama told me when i was young
 we are all born superstars
 she rolled my hair and put my lipstick on
 in the glass of her boudoir
 theres nothing wrong with loving who you are
 she said cause he made you perfect babe
 so hold your head up girl and youll go far
 listen to me when i say
 im beautiful in my way
 cause god makes no mistakes
 im on the right track baby
 i was born this way
 dont hide yourself in regret
 just love yourself and youre set
 im on the right track baby
 i was born this way born this way
 
 ooh there aint no other way
 baby i was born this way
 baby i was born this way born this way
 ooh there aint no other way
 baby i was born this way
 right track baby
 i was born this way
 
 dont be a drag just be a queen
 dont be a drag just be a queen
 dont be a drag just be a queen
 dont be dont be dont be
 
 give yourself prudence and love your friends
 subway kid rejoice your truth
 in the religion of the insecure
 i must be myself respect my youth
 a different lover is not a sin
 believe capital him hey hey hey
 i love my life i love this record and
 mi amore vole fe yah same dna
 you might also like
 im beautiful in my way
 cause god makes no mistakes
 im on the right track baby
 i was born this way
 dont hide yourself in regret
 just love yourself and youre set
 im on the right track baby
 i was born this way born this way
 
 ooh there aint no other way
 baby i was born this way
 baby i was born this way born this way
 ooh there aint no other way
 baby i was born this way
 right track baby
 i was born this way
 
 way dont be dont be
 way church
 
 dont be a drag just be a queen
 whether youre broke or evergreen
 youre black white beige cholo descent
 youre lebanese youre orient
 whether lifes disabilities
 left you outcast bullied or teased
 rejoice and love yourself today
 cause baby you were born this way
 no matter gay straight or bi
 lesbian transgender life
 im on the right track baby
 i was born to survive
 no matter black white or beige
 chola or orient made
